checked_at,snapshot_id,v1_order_id,v1_merchant,v1_price,v2_order_id,v2_merchant,v2_price,result
2026-09-15T00:18:17+04:00,48,2096934637805891584,СryptoKroshka,86.5,2096934637805891584,СryptoKroshka,86.5,EXACT
2026-09-15T00:21:16+04:00,49,2096934637805891584,СryptoKroshka,86.5,2096934637805891584,СryptoKroshka,86.5,EXACT
2026-09-15T00:24:17+04:00,50,2096934637805891584,СryptoKroshka,86.5,2096934637805891584,СryptoKroshka,86.5,EXACT
2026-09-15T00:27:18+04:00,51,2095535377486086144,TIDEHUNTER,87.35,2095535377486086144,TIDEHUNTER,87.35,EXACT
2026-09-15T00:30:17+04:00,52,2095535377486086144,TIDEHUNTER,87.35,2095535377486086144,TIDEHUNTER,87.35,EXACT
2026-09-15T00:33:18+04:00,53,2095535377486086144,TIDEHUNTER,87.35,2095535377486086144,TIDEHUNTER,87.35,EXACT
2026-09-15T00:36:16+04:00,54,2090344950908686336,cabinet,86.3,2090344950908686336,cabinet,86.3,EXACT
2026-09-15T00:39:18+04:00,55,2095535377486086144,TIDEHUNTER,87.35,2095535377486086144,TIDEHUNTER,87.35,EXACT
2026-09-15T00:42:16+04:00,56,2099599057371127808,DJM,86.5,2099599057371127808,DJM,86.5,EXACT
2026-09-15T00:45:16+04:00,57,2095535377486086144,TIDEHUNTER,87.35,2095535377486086144,TIDEHUNTER,87.35,EXACT
2026-09-15T00:48:17+04:00,58,2094787832866779136,Asya70rus,87.2,2094787832866779136,Asya70rus,87.2,EXACT
2026-09-15T00:51:18+04:00,59,2094787832866779136,Asya70rus,87.2,2094787832866779136,Asya70rus,87.2,EXACT
2026-09-15T00:54:17+04:00,60,2092537010099240960,КRАTOS,86.3,2092537010099240960,КRАTOS,86.3,EXACT
2026-09-15T00:57:17+04:00,61,2092537010099240960,КRАTOS,86.3,2092537010099240960,КRАTOS,86.3,EXACT
2026-09-15T01:00:17+04:00,62,2092537010099240960,КRАTOS,86.3,2092537010099240960,КRАTOS,86.3,EXACT
2026-09-15T01:03:16+04:00,63,2088688874301616128,kryptoNal,86.95,2088688874301616128,kryptoNal,86.95,EXACT
2026-09-15T01:06:16+04:00,64,2092537010099240960,КRАTOS,86.3,2092537010099240960,КRАTOS,86.3,EXACT
2026-09-15T01:09:17+04:00,65,2099319043647504384,PombuR,87.25,2099319043647504384,PombuR,87.25,EXACT
2026-09-15T01:12:18+04:00,66,2099361910925557760,Easy-money,86.3,2099361910925557760,Easy-money,86.3,EXACT
2026-09-15T01:15:16+04:00,67,2099595637050961920,БИНАльфред,86.35,2099595637050961920,БИНАльфред,86.35,EXACT
2026-09-15T01:18:16+04:00,68,2099595637050961920,БИНАльфред,85.99,2099595637050961920,БИНАльфред,85.99,EXACT
2026-09-15T01:21:17+04:00,69,2099319043647504384,PombuR,87.0,2099319043647504384,PombuR,87.0,EXACT
2026-09-15T01:24:18+04:00,70,2067631638274297856,Rayan_FX,86.8,2067631638274297856,Rayan_FX,86.8,EXACT
2026-09-15T01:27:18+04:00,71,2067631638274297856,Rayan_FX,86.8,2067631638274297856,Rayan_FX,86.8,EXACT
2026-09-15T01:30:18+04:00,72,2073500630045134848,Bankster_,86.39,2073500630045134848,Bankster_,86.39,EXACT
2026-09-15T01:33:16+04:00,73,2099611293457842177,Крипто_Лид,86.5,2099611293457842177,Крипто_Лид,86.5,EXACT
2026-09-15T01:36:17+04:00,74,2073500630045134848,Bankster_,86.24,2073500630045134848,Bankster_,86.24,EXACT
2026-09-15T01:39:17+04:00,75,2099611293457842177,Крипто_Лид,86.4,2099611293457842177,Крипто_Лид,86.4,EXACT
2026-09-15T01:42:16+04:00,76,2099595637050961920,БИНАльфред,84.9,2099595637050961920,БИНАльфред,84.9,EXACT
2026-09-15T01:45:17+04:00,77,2099611293457842177,Крипто_Лид,86.4,2099611293457842177,Крипто_Лид,86.4,EXACT
2026-09-15T01:48:16+04:00,78,2099611293457842177,Крипто_Лид,86.25,2099611293457842177,Крипто_Лид,86.25,EXACT
2026-09-15T01:51:18+04:00,79,2099616681586589696,МаниГерл,86.24,2099616681586589696,МаниГерл,86.24,EXACT
2026-09-15T01:54:18+04:00,80,2099611293457842177,Крипто_Лид,86.25,2099611293457842177,Крипто_Лид,86.25,EXACT
2026-09-15T01:57:17+04:00,81,2099611293457842177,Крипто_Лид,86.2,2099611293457842177,Крипто_Лид,86.2,EXACT
2026-09-15T02:00:18+04:00,82,2099618132792606720,МаниГерл,86.24,2099618132792606720,МаниГерл,86.24,EXACT
2026-09-15T02:03:18+04:00,83,2088205438218428416,GlobalChange1,86.2,2088205438218428416,GlobalChange1,86.2,EXACT
2026-09-15T02:06:18+04:00,84,2049194026739073024,CRYPSTER,86.1,2049194026739073024,CRYPSTER,86.1,EXACT
2026-09-15T02:09:18+04:00,85,2049194026739073024,CRYPSTER,86.1,2049194026739073024,CRYPSTER,86.1,EXACT
2026-09-15T02:12:16+04:00,86,2049194026739073024,CRYPSTER,86.1,2049194026739073024,CRYPSTER,86.1,EXACT
2026-09-15T02:15:17+04:00,87,2049194026739073024,CRYPSTER,85.9,2049194026739073024,CRYPSTER,85.9,EXACT
2026-09-15T02:18:17+04:00,88,2099361910925557760,Easy-money,86.15,2049194026739073024,CRYPSTER,85.9,MISMATCH
2026-09-15T02:21:16+04:00,89,2099361910925557760,Easy-money,86.15,2099361910925557760,Easy-money,86.15,EXACT
2026-09-15T02:24:18+04:00,90,2099361910925557760,Easy-money,85.95,2099361910925557760,Easy-money,85.95,EXACT
2026-09-15T02:27:18+04:00,,2099361910925557760,Easy-money,85.95,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T02:30:18+04:00,92,2099361910925557760,Easy-money,85.8,2099361910925557760,Easy-money,85.8,EXACT
2026-09-15T02:33:16+04:00,93,2099361910925557760,Easy-money,85.8,2099361910925557760,Easy-money,85.8,EXACT
2026-09-15T02:36:18+04:00,94,2099361910925557760,Easy-money,85.8,2099361910925557760,Easy-money,85.8,EXACT
2026-09-15T02:39:18+04:00,,2099361910925557760,Easy-money,85.8,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T02:42:18+04:00,96,2099361910925557760,Easy-money,85.8,2099361910925557760,Easy-money,85.8,EXACT
2026-09-15T02:45:18+04:00,97,2099361910925557760,Easy-money,85.8,2099361910925557760,Easy-money,85.8,EXACT
2026-09-15T02:48:18+04:00,,2099361910925557760,Easy-money,85.6,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T02:51:16+04:00,99,2099580564751417344,ProstoTraid,85.99,2099580564751417344,ProstoTraid,85.99,EXACT
2026-09-15T02:54:18+04:00,100,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T02:57:17+04:00,101,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:00:18+04:00,,2099580564751417344,ProstoTraid,85.88,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T03:03:16+04:00,103,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:06:17+04:00,104,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:09:16+04:00,105,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:12:18+04:00,106,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:15:16+04:00,107,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:18:17+04:00,108,2099580564751417344,ProstoTraid,85.88,2099580564751417344,ProstoTraid,85.88,EXACT
2026-09-15T03:21:17+04:00,109,1925456373970812928,P2PGreenWood,85.99,1925456373970812928,P2PGreenWood,85.99,EXACT
2026-09-15T03:24:18+04:00,110,1925456373970812928,P2PGreenWood,85.99,1925456373970812928,P2PGreenWood,85.99,EXACT
2026-09-15T03:27:18+04:00,111,1925456373970812928,P2PGreenWood,85.99,1925456373970812928,P2PGreenWood,85.99,EXACT
2026-09-15T03:30:18+04:00,112,2099641115158413312,Крипто_Лид,86.1,2099641115158413312,Крипто_Лид,86.1,EXACT
2026-09-15T03:33:17+04:00,113,2076094851713871872,tatar.crypto,85.49,2076094851713871872,tatar.crypto,85.49,EXACT
2026-09-15T03:36:17+04:00,114,2076094851713871872,tatar.crypto,85.49,2076094851713871872,tatar.crypto,85.49,EXACT
2026-09-15T03:39:17+04:00,115,2099642929595547648,Крипто_Лид,85.8,2099642929595547648,Крипто_Лид,85.8,EXACT
2026-09-15T03:42:16+04:00,116,2099642929595547648,Крипто_Лид,85.8,2099642929595547648,Крипто_Лид,85.8,EXACT
2026-09-15T03:45:18+04:00,117,2099642929595547648,Крипто_Лид,85.8,2099642929595547648,Крипто_Лид,85.8,EXACT
2026-09-15T03:48:16+04:00,118,2099642929595547648,Крипто_Лид,85.5,2099642929595547648,Крипто_Лид,85.5,EXACT
2026-09-15T03:51:16+04:00,119,2099642929595547648,Крипто_Лид,85.5,2099642929595547648,Крипто_Лид,85.5,EXACT
2026-09-15T03:54:16+04:00,120,2098336096794607616,Nikita5555,86.15,2098336096794607616,Nikita5555,86.15,EXACT
2026-09-15T03:57:17+04:00,121,2099642929595547648,Крипто_Лид,85.8,2099642929595547648,Крипто_Лид,85.8,EXACT
2026-09-15T04:00:18+04:00,,2098336096794607616,Nikita5555,86.15,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T04:03:18+04:00,123,2098336096794607616,Nikita5555,86.15,2098336096794607616,Nikita5555,86.15,EXACT
2026-09-15T04:06:20+04:00,124,2098336096794607616,Nikita5555,86.15,2098336096794607616,Nikita5555,86.15,EXACT
2026-09-15T04:09:18+04:00,,2099580564751417344,ProstoTraid,85.66,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T04:12:17+04:00,126,2099580564751417344,ProstoTraid,85.66,2099580564751417344,ProstoTraid,85.66,EXACT
2026-09-15T04:15:17+04:00,127,2098336096794607616,Nikita5555,86.15,2098336096794607616,Nikita5555,86.15,EXACT
2026-09-15T04:18:17+04:00,128,2098336096794607616,Nikita5555,86.15,2098336096794607616,Nikita5555,86.15,EXACT
2026-09-15T04:21:18+04:00,,2098336096794607616,Nikita5555,86.15,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T04:24:16+04:00,130,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:27:18+04:00,131,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:30:16+04:00,132,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:33:16+04:00,133,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:36:16+04:00,134,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:39:18+04:00,135,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:42:18+04:00,136,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:45:17+04:00,137,2098129715667828736,naPlusVibe,86.91,2098129715667828736,naPlusVibe,86.91,EXACT
2026-09-15T04:48:16+04:00,138,2099580564751417344,ProstoTraid,85.89,2099580564751417344,ProstoTraid,85.89,EXACT
2026-09-15T04:51:18+04:00,139,2099580564751417344,ProstoTraid,85.89,2099580564751417344,ProstoTraid,85.89,EXACT
2026-09-15T04:54:16+04:00,140,2099580564751417344,ProstoTraid,85.89,2099580564751417344,ProstoTraid,85.89,EXACT
2026-09-15T04:57:16+04:00,141,2099563571455459328,LOTA_SS,85.74,2099563571455459328,LOTA_SS,85.74,EXACT
2026-09-15T05:00:16+04:00,142,2099563571455459328,LOTA_SS,85.74,2099563571455459328,LOTA_SS,85.74,EXACT
2026-09-15T05:03:17+04:00,143,2099580564751417344,ProstoTraid,85.79,2099580564751417344,ProstoTraid,85.79,EXACT
2026-09-15T05:06:18+04:00,144,2099580564751417344,ProstoTraid,85.79,2099580564751417344,ProstoTraid,85.79,EXACT
2026-09-15T05:09:16+04:00,145,2099580564751417344,ProstoTraid,85.79,2099580564751417344,ProstoTraid,85.79,EXACT
2026-09-15T05:12:17+04:00,146,2099580564751417344,ProstoTraid,85.79,2099580564751417344,ProstoTraid,85.79,EXACT
2026-09-15T05:15:17+04:00,147,2099580564751417344,ProstoTraid,85.66,2099580564751417344,ProstoTraid,85.66,EXACT
2026-09-15T05:18:18+04:00,148,2099580564751417344,ProstoTraid,85.66,2099580564751417344,ProstoTraid,85.66,EXACT
2026-09-15T05:21:19+04:00,149,2093719116884131840,sidzzzu,86.19,2093719116884131840,sidzzzu,86.19,EXACT
2026-09-15T05:24:16+04:00,150,2099645001462571008,МаниГерл,86.1,2099645001462571008,МаниГерл,86.1,EXACT
2026-09-15T05:27:18+04:00,,2099645001462571008,МаниГерл,86.1,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T05:30:17+04:00,152,2099645001462571008,МаниГерл,86.1,2099645001462571008,МаниГерл,86.1,EXACT
2026-09-15T05:33:16+04:00,153,2099645001462571008,МаниГерл,86.1,2099645001462571008,МаниГерл,86.1,EXACT
2026-09-15T05:36:18+04:00,154,2099645950582751232,Frundel,85.94,2099645950582751232,Frundel,85.94,EXACT
2026-09-15T05:39:18+04:00,,2099645001462571008,МаниГерл,86.1,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T05:42:18+04:00,156,2093719116884131840,sidzzzu,85.99,2093719116884131840,sidzzzu,85.99,EXACT
2026-09-15T05:45:18+04:00,,2093719116884131840,sidzzzu,85.99,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T05:48:20+04:00,158,2093719116884131840,sidzzzu,85.99,2093719116884131840,sidzzzu,85.99,EXACT
2026-09-15T05:51:16+04:00,159,2093719116884131840,sidzzzu,85.99,2093719116884131840,sidzzzu,85.99,EXACT
2026-09-15T05:54:18+04:00,,2093719116884131840,sidzzzu,85.99,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T05:57:17+04:00,161,2093719116884131840,sidzzzu,85.99,2093719116884131840,sidzzzu,85.99,EXACT
2026-09-15T06:00:18+04:00,,2093719116884131840,sidzzzu,85.79,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T06:03:18+04:00,163,2093719116884131840,sidzzzu,85.79,2093719116884131840,sidzzzu,85.79,EXACT
2026-09-15T06:06:18+04:00,,2093719116884131840,sidzzzu,86.79,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T06:09:17+04:00,165,2093719116884131840,sidzzzu,86.79,2093719116884131840,sidzzzu,86.79,EXACT
2026-09-15T06:12:19+04:00,,2093719116884131840,sidzzzu,86.79,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T06:15:17+04:00,167,2093719116884131840,sidzzzu,86.19,2093719116884131840,sidzzzu,86.19,EXACT
2026-09-15T06:18:19+04:00,,2093719116884131840,sidzzzu,86.19,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T06:21:17+04:00,169,2093719116884131840,sidzzzu,86.68,2093719116884131840,sidzzzu,86.68,EXACT
2026-09-15T06:24:16+04:00,170,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T06:27:17+04:00,171,2093719116884131840,sidzzzu,86.68,2093719116884131840,sidzzzu,86.68,EXACT
2026-09-15T06:30:18+04:00,172,2093719116884131840,sidzzzu,86.68,2093719116884131840,sidzzzu,86.68,EXACT
2026-09-15T06:33:16+04:00,173,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T06:36:18+04:00,174,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T06:39:17+04:00,175,2098374172531613696,Natali.Coins,86.15,2098374172531613696,Natali.Coins,86.15,EXACT
2026-09-15T06:42:16+04:00,176,2098374172531613696,Natali.Coins,86.15,2098374172531613696,Natali.Coins,86.15,EXACT
2026-09-15T06:45:17+04:00,177,2098374172531613696,Natali.Coins,86.15,2098374172531613696,Natali.Coins,86.15,EXACT
2026-09-15T06:48:17+04:00,,2093719116884131840,sidzzzu,86.29,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T06:51:16+04:00,179,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T06:54:18+04:00,180,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T06:57:16+04:00,181,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T07:00:18+04:00,182,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T07:03:16+04:00,183,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T07:06:16+04:00,184,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T07:09:18+04:00,185,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T07:12:18+04:00,186,2093719116884131840,sidzzzu,86.29,2093719116884131840,sidzzzu,86.29,EXACT
2026-09-15T07:15:18+04:00,,2093719116884131840,sidzzzu,86.49,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T07:18:18+04:00,188,2098374172531613696,Natali.Coins,86.05,2098374172531613696,Natali.Coins,86.05,EXACT
2026-09-15T07:21:16+04:00,189,2098374172531613696,Natali.Coins,86.15,2098374172531613696,Natali.Coins,86.15,EXACT
2026-09-15T07:24:18+04:00,190,2098374172531613696,Natali.Coins,86.15,2098374172531613696,Natali.Coins,86.15,EXACT
2026-09-15T07:27:18+04:00,,2098374172531613696,Natali.Coins,86.15,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T07:30:16+04:00,192,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:33:18+04:00,193,2092537010099240960,КRАTOS,85.8,2092537010099240960,КRАTOS,85.8,EXACT
2026-09-15T07:36:16+04:00,194,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:39:17+04:00,195,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:42:18+04:00,196,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:45:16+04:00,197,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:48:17+04:00,198,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:51:16+04:00,199,1943704767093440512,Malboro_Gold,86.08,1943704767093440512,Malboro_Gold,86.08,EXACT
2026-09-15T07:54:19+04:00,200,2098035671676084224,_БЕЗОПАСНОСТЬ_,85.95,2098035671676084224,_БЕЗОПАСНОСТЬ_,85.95,EXACT
2026-09-15T07:57:16+04:00,201,2098035671676084224,_БЕЗОПАСНОСТЬ_,85.95,2098035671676084224,_БЕЗОПАСНОСТЬ_,85.95,EXACT
2026-09-15T08:00:17+04:00,202,2099319043647504384,PombuR,86.65,2099319043647504384,PombuR,86.65,EXACT
2026-09-15T08:03:20+04:00,,2099319043647504384,PombuR,86.65,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T08:06:19+04:00,204,2099638627212722176,MakeItQuick,85.66,2099638627212722176,MakeItQuick,85.66,EXACT
2026-09-15T08:09:19+04:00,205,2099319043647504384,PombuR,86.85,2099319043647504384,PombuR,86.85,EXACT
2026-09-15T08:12:18+04:00,206,2099319043647504384,PombuR,86.85,2099319043647504384,PombuR,86.85,EXACT
2026-09-15T08:15:16+04:00,207,2099361910925557760,Easy-money,86.2,2099361910925557760,Easy-money,86.2,EXACT
2026-09-15T08:18:16+04:00,208,2099361910925557760,Easy-money,86.2,2099361910925557760,Easy-money,86.2,EXACT
2026-09-15T08:21:16+04:00,209,2099319043647504384,PombuR,86.85,2099319043647504384,PombuR,86.85,EXACT
2026-09-15T08:24:18+04:00,210,2099715684976680960,МаниГерл,86.66,2099715684976680960,МаниГерл,86.66,EXACT
2026-09-15T08:27:16+04:00,211,2099580564751417344,ProstoTraid,86.33,2087431576994795520,NexTag_Obmen,86.8,MISMATCH
2026-09-15T08:30:19+04:00,,2099580564751417344,ProstoTraid,86.33,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T08:33:16+04:00,213,2066540965629648896,numonov,86.15,2066540965629648896,numonov,86.15,EXACT
2026-09-15T08:36:16+04:00,214,2066540965629648896,numonov,86.15,2066540965629648896,numonov,86.15,EXACT
2026-09-15T08:39:18+04:00,,2066540965629648896,numonov,86.15,,,,NO_OVERLAPPING_SNAPSHOT
2026-09-15T08:42:18+04:00,216,2066540965629648896,numonov,86.15,2066540965629648896,numonov,86.15,EXACT
2026-09-15T08:45:18+04:00,217,2066540965629648896,numonov,85.98,2066540965629648896,numonov,85.98,EXACT
2026-09-15T08:48:18+04:00,218,2066540965629648896,numonov,85.98,2066540965629648896,numonov,85.98,EXACT
2026-09-15T08:51:17+04:00,219,2066540965629648896,numonov,85.92,2066540965629648896,numonov,85.92,EXACT
2026-09-15T08:54:17+04:00,220,2066540965629648896,numonov,85.92,2066540965629648896,numonov,85.92,EXACT
2026-09-15T08:57:17+04:00,221,2066540965629648896,numonov,85.92,2066540965629648896,numonov,85.92,EXACT
2026-09-15T09:00:19+04:00,222,2099563571455459328,LOTA_SS,85.97,2066540965629648896,numonov,85.92,MISMATCH
2026-09-15T09:03:18+04:00,223,2099720579796557824,МаниГерл,85.94,2099720579796557824,МаниГерл,85.94,EXACT
2026-09-15T09:06:16+04:00,224,2099720579796557824,МаниГерл,85.94,2099720579796557824,МаниГерл,85.94,EXACT
2026-09-15T09:09:19+04:00,225,2099720579796557824,МаниГерл,85.94,2099720579796557824,МаниГерл,85.94,EXACT
2026-09-15T09:12:17+04:00,226,2099720579796557824,МаниГерл,85.64,2099720579796557824,МаниГерл,85.64,EXACT
2026-09-15T09:15:17+04:00,227,2099720579796557824,МаниГерл,85.64,2099720579796557824,МаниГерл,85.64,EXACT
2026-09-15T09:18:18+04:00,228,2099319043647504384,PombuR,86.55,2099319043647504384,PombuR,86.55,EXACT
2026-09-15T09:21:17+04:00,229,2099730103473012736,МаниГерл,85.98,2099730103473012736,МаниГерл,85.98,EXACT
2026-09-15T09:24:18+04:00,230,2099730103473012736,МаниГерл,85.98,2099730103473012736,МаниГерл,85.98,EXACT
2026-09-15T09:27:18+04:00,231,2099730103473012736,МаниГерл,85.98,2099730103473012736,МаниГерл,85.98,EXACT
2026-09-15T09:30:18+04:00,232,2099319043647504384,PombuR,86.3,2099319043647504384,PombuR,86.3,EXACT
2026-09-15T09:33:18+04:00,233,2099319043647504384,PombuR,86.3,2099319043647504384,PombuR,86.3,EXACT
2026-09-15T09:36:16+04:00,234,2099070948532150272,MakerOfCoin,86.0,2099070948532150272,MakerOfCoin,86.0,EXACT
2026-09-15T09:39:17+04:00,235,2093719116884131840,sidzzzu,86.18,2093719116884131840,sidzzzu,86.18,EXACT
2026-09-15T09:42:17+04:00,236,2095534080146399232,TACOS,86.17,2095534080146399232,TACOS,86.17,EXACT
2026-09-15T09:45:19+04:00,237,2099735622935805952,МаниГерл,85.99,2099735622935805952,МаниГерл,85.99,EXACT
2026-09-15T09:48:17+04:00,238,1829019285595500544,Alexandr137,86.09,1829019285595500544,Alexandr137,86.09,EXACT
2026-09-15T09:51:18+04:00,239,1829019285595500544,Alexandr137,85.99,1829019285595500544,Alexandr137,85.99,EXACT
2026-09-15T09:54:16+04:00,240,2098035671676084224,_БЕЗОПАСНОСТЬ_,86.15,2098035671676084224,_БЕЗОПАСНОСТЬ_,86.15,EXACT
2026-09-15T09:57:18+04:00,241,2095534080146399232,TACOS,86.17,2095534080146399232,TACOS,86.17,EXACT
2026-09-15T10:00:17+04:00,242,2095534080146399232,TACOS,86.17,2095534080146399232,TACOS,86.17,EXACT
2026-09-15T10:03:18+04:00,243,2099361910925557760,Easy-money,85.95,2099361910925557760,Easy-money,85.95,EXACT
